t,x,y
10.635,-9.578542301352915e-15,-1.646957568728488e-17
10.64,-8.784266882554179e-15,-1.643429722074024e-17
10.645,-7.989991915527615e-15,-1.6553310455590972e-17
10.65,-7.195723959559035e-15,-1.6425248421106418e-17
10.655,-6.401469369778676e-15,-1.650394039310432e-17
10.66,-5.607235170377335e-15,-1.6262799643932796e-17
10.665,-4.813027913124575e-15,-1.617363928113416e-17
10.67,-4.0188544148167786e-15,-1.6080189050545414e-17
10.675,-3.2247213516705213e-15,-1.6063811195453452e-17
10.68,-2.430635154940173e-15,-1.5973093605775915e-17
10.685,-1.6366026420715881e-15,-1.6017737666043955e-17
10.69,-8.42631137893736e-16,-1.6041430081477646e-17
10.695,-4.872634448574054e-17,-1.6120428404941803e-17
10.7,7.451042824092696e-16,-1.602908540494024e-17
10.705,1.5388548442379926e-15,-1.5833339603395794e-17
10.71,2.332518033458378e-15,-1.5954459326652053e-17
10.715,3.12608744749831e-15,-1.562929935797894e-17
10.72,3.9195558602088715e-15,-1.5749983169447896e-17
10.725,4.712916783928828e-15,-1.5935539771809277e-17
10.73,5.5061640466639754e-15,-1.606849684620342e-17
10.735,6.299290758221017e-15,-1.619372154434665e-17
10.74,7.09229028675045e-15,-1.623247938156114e-17
10.745,7.885155139452688e-15,-1.5950877239635113e-17
10.75,8.677879238234424e-15,-1.602820176218836e-17
10.755,9.470455660543886e-15,-1.6400171154309855e-17
10.76,1.0262877921566423e-14,-1.6152725378181154e-17
10.765,1.1055139343606738e-14,-1.6232892717191126e-17
10.77,1.1847232499104254e-14,-1.6179891540066275e-17
10.775,1.263915031084167e-14,-1.632582406543664e-17
10.78,1.3430887251613817e-14,-1.6294204672411984e-17
10.785,1.4222437172961497e-14,-1.6399932325809367e-17
10.79,1.5013792317061092e-14,-1.6473996778537082e-17
10.795,1.580494565785203e-14,-1.6368370719025877e-17
10.8,1.6595890915783022e-14,-1.624148922839896e-17
10.805,1.7386621213090915e-14,-1.6403567005730502e-17
10.81,1.8177129035215698e-14,-1.6251862258645892e-17
10.815,1.8967408030877672e-14,-1.649713972105287e-17
10.82,1.9757451069146385e-14,-1.6280015163963735e-17
10.825,2.0547252457480638e-14,-1.6272073867428796e-17
10.83,2.133680563956525e-14,-1.6162467649001896e-17
10.835,2.2126103087241955e-14,-1.5906760157762687e-17
10.84,2.2915138302303947e-14,-1.6112987855211598e-17
10.845,2.3703902776252125e-14,-1.5957365955702566e-17
10.85,2.449239173859707e-14,-1.6075987254487303e-17
10.855,2.5280597582375592e-14,-1.6259091055307922e-17
10.86,2.606851376467464e-14,-1.652634699091234e-17
10.865,2.6856132528626542e-14,-1.6612340509497086e-17
10.870000000000001,2.7643447068298252e-14,-1.6483200595350634e-17
10.875,2.843045241900152e-14,-1.6473758038488164e-17
10.88,2.921714013063135e-14,-1.644700131403444e-17
10.885,3.0003503223885325e-14,-1.6534407198283777e-17
10.89,2.9846567662358514e-14,-1.6628362090046636e-17
10.895,2.9689654421771605e-14,-1.6517209322023773e-17
10.9,2.9532761793564816e-14,-1.647987692792375e-17
10.905,2.937588806775461e-14,-1.6500382818053737e-17
10.91,2.9219031453610664e-14,-1.660026363248643e-17
10.915,2.9062190210807194e-14,-1.653454132038315e-17
10.92,2.890536250471852e-14,-1.649597056538321e-17
10.925,2.8748546728165575e-14,-1.6501542132607024e-17
10.93,2.859174100603469e-14,-1.645014362368806e-17
10.935,2.8434943635018903e-14,-1.644968457445402e-17
10.94,2.8278152798530732e-14,-1.6451385592778676e-17
10.945,2.8121366687470132e-14,-1.6458143662323156e-17
10.95,2.796458359911685e-14,-1.6474552434085842e-17
10.955,2.7807801801302392e-14,-1.6490410326133637e-17
10.96,2.76510193712076e-14,-1.6506928847275804e-17
10.965,2.7494234697306693e-14,-1.650421108452317e-17
10.97,2.733744605033914e-14,-1.6541000621133588e-17
10.975,2.7180651555480543e-14,-1.653410462592136e-17
10.98,2.7023849459168404e-14,-1.651567857594613e-17
10.985,2.6867037943412833e-14,-1.654107354459612e-17
10.99,2.6710215226396147e-14,-1.654412178368703e-17
10.995000000000001,2.6553379619406873e-14,-1.655899348107795e-17
11.0,2.6396529434917748e-14,-1.6567705534441027e-17
11.005,2.6239662845871165e-14,-1.6543779514614095e-17
11.01,2.608277805538644e-14,-1.6546627317286347e-17
11.015,2.5925873330268436e-14,-1.6559524530710777e-17
11.02,2.5768946941484094e-14,-1.6570378740002784e-17
11.025,-3.3765943197784187e-13,-2.8293513944924955e-17
11.03,-3.368727078770664e-13,-1.782738196019131e-17
11.035,-3.3608566740587887e-13,-1.5727084851754014e-17
11.04,-3.3529831788354616e-13,-1.7111218913355897e-17
11.045,-3.345106689900619e-13,-1.7276612968849692e-17
11.05,-3.337227247164134e-13,-1.590577791819851e-17
11.055,-3.329344924677982e-13,-1.8030133754502064e-17
11.06,-3.32145980451065e-13,-1.6189547844411512e-17
11.065,-3.313571935781991e-13,-1.707959208646683e-17
11.07,-3.305681409302837e-13,-1.7635332605223954e-17
11.075,-3.297788276687493e-13,-1.6642907931141917e-17
11.08,-3.289892609363189e-13,-1.783286761623166e-17
11.085,-3.2819944866894103e-13,-1.8528707476866334e-17
11.09,-3.2740939663341936e-13,-1.885541976535118e-17
11.095,-3.2661911269154777e-13,-1.8900814849771388e-17
11.1,-3.2582860203862634e-13,-1.8376134528394116e-17
11.105,-3.250378723992425e-13,-1.7981042449904243e-17
11.11,-3.242469309184922e-13,-1.928645609991395e-17
11.115,-3.2345578305701463e-13,-1.7707840549869214e-17
11.12,-3.226644363715881e-13,-1.7303098120599868e-17
11.125,-3.218728971236534e-13,-1.8394606200530987e-17
11.13,-3.210811727781322e-13,-1.813732218655301e-17
11.135,-3.2028927066164633e-13,-1.8309220064193982e-17
11.14,-3.194971960948997e-13,-1.850729675170967e-17
11.145,-3.187049565172315e-13,-1.8311605109903494e-17
11.15,-3.1791255836587693e-13,-1.82408825450882e-17
11.155,-3.1712000818661815e-13,-1.829638991814385e-17
11.16,-3.163273136947706e-13,-1.8316892544357313e-17
11.165,-3.1553448124615993e-13,-1.8247443498846118e-17
11.17,-3.147415175971061e-13,-1.8217190780998714e-17
11.175,-3.1394842869571897e-13,-1.8153834201577767e-17
11.18,-3.13155222080883e-13,-1.8105880021177824e-17
11.185,-3.1236190405434846e-13,-1.8098375578099788e-17
11.19,-3.115684818012494e-13,-1.8139938553542532e-17
11.195,-3.107749618846023e-13,-1.8067447033059648e-17
11.2,-3.099813505690404e-13,-1.8060716088309767e-17
11.205,-3.091876553041456e-13,-1.7997710521455833e-17
11.21,-3.083938823775038e-13,-1.8018196510982895e-17
11.215,-3.076000384976242e-13,-1.7934395882904613e-17
11.22,-3.0680613051409917e-13,-1.7729578034011772e-17
11.225,-3.0601216455879737e-13,-1.7922185813082702e-17
11.23,-3.0521814749907705e-13,-1.766895885282499e-17
11.235,-3.044240862770373e-13,-1.779730976669165e-17
11.24,-3.0362998784399054e-13,-1.7700478407970533e-17
11.245,-3.028358579790274e-13,-1.7586217049020484e-17
11.25,-3.02041704465748e-13,-1.7615541546851208e-17
11.255,-3.012475335044805e-13,-1.779094253803082e-17
11.26,-3.0045335155957863e-13,-1.7685523190480896e-17
11.265,-2.996591654762776e-13,-1.781171994052793e-17
11.27,-2.9886498209793606e-13,-1.782408107459234e-17
11.275,-2.98070808429609e-13,-1.756562424763164e-17
11.28,-2.9727665075897063e-13,-1.7523289748617108e-17
11.285,-2.964825151657914e-13,-1.7338387698108047e-17
11.29,-2.9568840887814856e-13,-1.721154979208863e-17
11.295,-2.9489433898970785e-13,-1.7308589240823073e-17
11.3,-2.9410031121804146e-13,-1.7159545390694444e-17
11.305,-2.933063327291927e-13,-1.705874525610263e-17
11.31,-2.925124111642871e-13,-1.6968816764044173e-17
11.315,-2.917185516832616e-13,-1.6965906906400807e-17
11.32,-2.9092476191862346e-13,-1.6935275735459522e-17
11.325,-2.901310481819721e-13,-1.6727568991028897e-17
11.33,-2.8933741735161753e-13,-1.654037169381812e-17
11.335,-2.885438762892033e-13,-1.6510244627336378e-17
11.34,4.999999608668066e-06,4.5645215544621327e-10
11.345,2.9999999527884805e-05,2.490791536699467e-09
11.35,5.4999999471964806e-05,4.2244521998959e-09
11.355,7.99999993411031e-05,6.844441840055125e-09
11.36,0.0001049999991776785,9.850787990645218e-09
11.365,0.00012999999934896588,8.976670856859991e-09
11.37,0.00015499999970146404,5.582852379945543e-09
11.375,0.00017999999962737198,6.916970469491856e-09
11.38,0.00020499999924739686,1.3981316077389067e-08
11.385,0.00022999999943656125,1.1588438803762176e-08
11.39,0.0002549999994722142,1.164429400955781e-08
11.395,0.00027999999928628313,1.5709288732964044e-08
11.4,0.00030499999926679575,1.67577727318026e-08
11.405,0.0003299999993209294,1.6458060487710222e-08
11.41,0.0003549999993778691,1.6030280753372556e-08
11.415,0.00037999999910910573,2.200014740460808e-08
11.42,0.0004049999991649904,2.1545455957318594e-08
11.425,0.00042999999913538833,2.278049963260141e-08
11.43,0.00045499999894894346,2.699824879463678e-08
11.435,0.0004799999992216244,2.271165221006968e-08
11.44,0.0005149999987394561,3.13119017376171e-08
11.445,0.0005649999986273249,3.453068685312283e-08
11.45,0.0006149999990892151,2.8408602058574028e-08
11.455,0.0006649999987483874,3.571742863375199e-08
11.46,0.0007149999987736854,3.661142285621779e-08
11.465,0.0007649999980792654,5.114145543747002e-08
11.47,0.0008149999978491839,5.5973596422207555e-08
11.475,0.0008649999988591476,4.1855373192215085e-08
11.48,0.0009149999987022429,4.550751644978119e-08
11.485,0.0009649999991322616,3.890186718207775e-08
11.49,0.001014999999000432,4.189831942295107e-08
11.495,0.0010649999988320042,4.64531137166733e-08
11.5,0.0011149999985392589,5.462510745001584e-08
11.505,0.0011649999986520288,5.291974149065611e-08
11.51,0.0012149999990960776,4.307192754152675e-08
11.515,0.001264999999214064,3.9585012070241614e-08
11.52,0.0013149999995860982,2.5616367841257927e-08
11.525,0.0013649999995244582,2.1888529933951892e-08
11.53,0.0014149999994789422,1.256986172364996e-08
11.535,0.001464999999321876,8.314531142862693e-09
11.54,0.001514999999341454,1.5946590953865847e-08
11.545,0.0015649999993152892,1.4877409303449591e-08
11.55,0.0016149999994488774,2.0777488808501403e-08
11.555,0.0016649999992887586,1.27118576816727e-08
11.56,0.0017149999989794816,-8.620232066989988e-10
11.565,0.0017699999991445065,5.507814629600369e-09
11.57,0.0018449999994695396,1.426123569727471e-08
11.575,0.0019199999992747909,6.916086867508681e-09
11.58,0.001994999999432409,1.1453154960109339e-08
11.585,0.0020699999989754318,-7.265287362854773e-09
11.59,0.0021449999993255627,4.130727383806171e-09
11.595,0.0022199999992951586,2.158046328052716e-09
11.6,0.0022949999992001296,-2.3319837384158037e-09
11.605,0.002369999998962369,-1.2328515040463373e-08
11.61,0.00244499999869682,-2.2283140599875708e-08
11.615,0.0025199999990206125,-1.3045179853661987e-08
11.62,0.002594999998223408,-3.867800823741983e-08
11.625,0.002669999997661847,-5.2864686537169564e-08
11.63,0.002744999998218856,-4.0891007134299586e-08
11.635,0.0028199999981793913,-4.347691693226902e-08
11.64,0.002894999998234447,-2.715191038053468e-08
11.645,0.002969999997398232,-4.689782042850516e-08
11.65,0.0030449999969881882,-5.774208688704811e-08
11.655,0.003119999996311101,-7.358032290592623e-08
11.66,0.003194999995325812,-9.337133351379024e-08
11.665,0.003284999994744389,-1.0218554984798805e-07
11.67,0.0033849999942311172,-1.1179591132974018e-07
11.675,0.003484999991082229,-1.5590311375447104e-07
11.68,0.003584999989693791,-1.7223618575470825e-07
11.685,0.0036849999931066277,-1.4238327529350613e-07
11.69,0.003784999993014549,-1.4825554980268493e-07
11.695,0.0038849999951031063,-1.317864729041617e-07
11.7,0.0039849999967356475,-1.1674133570347304e-07
11.705,0.004084999996286355,-1.2328754974647766e-07
11.71,0.00418499999631628,-1.2441759543337155e-07
11.715,0.004284999997867942,-1.0093194346017278e-07
11.72,0.004384999998320848,-8.897341135137478e-08
11.725,0.0044849999985443105,-7.714593299717425e-08
11.73,0.0045849999987984435,-5.683282046783566e-08
11.735,0.004684999998672364,-3.572233857999901e-08
11.74,0.004784999998208814,-2.7949872629996826e-08
11.745,0.004884999998357843,-5.713168621727271e-08
11.75,0.004984999998350322,-5.650168118209518e-08
11.755,0.005084999998737031,-7.572201110169048e-08
11.76,0.005184999998493657,-6.113945488774922e-08
11.765,0.005284999998135733,-3.8534262546061406e-08
11.77,0.005384999998343569,-4.941303261735623e-08
11.775,0.005484999998059784,-3.523635073494873e-08
11.78,0.005589999997955235,-3.382096945738002e-08
11.785,0.005714999998297733,-4.512038928298094e-08
11.79,0.005839999999161091,-7.809841129129745e-08
11.795,0.005964999998795187,-6.43191673033225e-08
11.8,0.006089999998835285,-6.917127805002642e-08
11.805,0.006214999999110891,-1.0557283538092308e-07
11.81,0.006339999998880031,-1.1199018663442499e-07
11.815,0.0064649999989349494,-9.17056871133793e-08
11.82,0.006589999998823962,-1.0123880823174812e-07
11.825,0.006714999998963565,-9.137039618827434e-08
11.83,0.006839999999302501,-6.894733126217771e-08
11.835,0.006964999999206359,-7.46035021215939e-08
11.84,0.007089999999345507,-5.560955186717926e-08
11.845,0.007214999999366909,-2.3289029939079614e-08
11.85,0.007339999999158941,-2.4390232067388578e-08
11.855,0.007464999998998999,-1.9339724781740277e-08
11.86,0.00758999999888885,-1.601510220549825e-08
11.865,0.0077149999989120565,-1.7497055336601313e-08
11.870000000000001,0.00783999999774119,3.137977021378739e-08
11.875,0.007964999998385774,7.780732185857216e-09
11.88,0.008104999998595926,1.8046906101222432e-09
11.885,0.008254999999067664,-8.709028243206083e-09
11.89,0.00840499999785268,3.0258205393137506e-08
11.895,0.00855499999727791,4.784218105590551e-08
11.9,0.00870499999826922,2.543008322482268e-08
11.905,0.00885499999935527,9.184689180783939e-10
11.91,0.009004999999526319,-4.1828971658132015e-09
11.915,0.009154999999094804,1.0065977612056447e-08
11.92,0.009304999999252135,5.24298573757206e-09
11.925,0.009454999999775095,-1.7226979522765e-08
11.93,0.009605000000074958,-4.015893605645058e-08
11.935,0.009754999999639103,-1.155574431875338e-08
11.94,0.009904999999768476,-3.1342740112566154e-08
11.945,0.010054999999601716,1.2071431138270027e-08
11.95,0.010219999999567972,-9.033925405377322e-10
11.955,0.010394999999660478,-1.6113583643212932e-08
11.96,0.010569999999458783,3.72160406566173e-08
11.965,0.01074499999935144,3.833844533793424e-08
11.97,0.010919999999569161,1.9729125116941684e-08
11.975,0.011094999999210873,4.731249771643463e-08
11.98,0.011269999999098279,5.3315384582137384e-08
11.985,0.011444999998979287,5.979903018304863e-08
11.99,0.011619999999056944,5.739551400260184e-08
11.995000000000001,0.011794999999658688,3.322973158629452e-08
12.0,0.011969999999969158,1.8325121841368357e-08
12.005,0.012145000000530546,-1.9563203909230596e-08
12.01,0.01232000000064408,-6.258021547642782e-08
12.015,0.012495000000209186,-5.830535788724847e-08
12.02,0.012669999999932688,-6.563303706683085e-08
12.025,0.012844999999926337,-5.942968218521416e-08
12.03,0.013019999999937235,-5.864305493911203e-08
12.035,0.013195000000034806,-5.5661451531578064e-08
12.04,0.013369999999819603,-6.696007784687036e-08
12.045,0.013555000000508188,-3.748018624621131e-08
12.05,0.01375500000154438,1.1014132359883062e-08
12.055,0.0139550000009962,-1.2866462113297922e-08
12.06,0.014155000001521822,5.214956453792004e-08
12.065,0.014355000001245656,-1.5942313087416085e-08
12.07,0.014555000001229258,-2.8831761411688386e-09
12.075,0.01475500000114872,2.9703566472580463e-08
12.08,0.014955000000879926,5.9486149050309236e-08
12.085,0.015155000000745452,5.9348844509803304e-08
12.09,0.015355000001414341,1.808740231992069e-08
12.095,0.0155550000010355,4.340081472579652e-08
12.1,0.015755000001002314,4.6810326264250786e-08
12.105,0.015955000001404023,2.53167030303444e-08
12.11,0.01615500000185562,-3.668758071183319e-09
12.115,0.016355000001787242,-5.261344481926088e-09
12.12,0.01655500000155727,2.0388160553258213e-08
12.125,0.016755000001536863,2.4146957890178394e-08
12.13,0.01695500000104176,1.0306585928615206e-07
12.135,0.017155000001224878,7.289422803999262e-08
12.14,0.017355000000658132,1.0692695921613354e-07
12.145,0.017554999999976315,1.3582404397398414e-07
12.15,0.017755000000140086,1.269477045379548e-07
12.155,0.017955000000648702,1.1221212448986569e-07
12.16,0.01815499999967452,1.4685387173818994e-07
12.165,0.018354999998703197,1.778453312222876e-07
12.17,0.01855499999739759,2.132754168714941e-07
12.175,0.0187549999970855,2.210346042690673e-07
12.18,0.01895499999745529,2.1666983897845507e-07
12.185,0.01915499999668975,2.3651551551819677e-07
12.19,0.01935499999936469,1.911142475731852e-07
12.195,0.01955499999742648,2.3402185876471063e-07
12.2,0.019754999995762485,2.724455661240109e-07
12.205,0.01995499999402112,3.0983187761328716e-07
12.21,0.020154999995965865,2.8015277383820144e-07
12.215,0.02035499999843726,2.428844067430247e-07
12.22,0.02055500000030023,2.102179925037963e-07
12.225,0.020754999999638143,2.231050408738008e-07
12.23,0.02095499999796824,2.667818386738492e-07
12.235,0.0211550000004161,2.0613514421240741e-07
12.24,0.02135500000018454,2.094333671340308e-07
12.245,0.021555000001161256,1.6782133218322412e-07
12.25,0.021755000001107368,1.523640211253041e-07
12.255,0.021955000000761036,1.5873948021786674e-07
12.26,0.022155000000560168,1.8505293162456668e-07
12.265,0.02235500000056774,1.6281731073511137e-07
12.27,0.022555000000436892,1.3153484230273683e-07
12.275,0.022755000000495698,1.543056195298732e-07
12.28,0.022955000000052423,1.0959723632006156e-07
12.285,0.023154999998981133,4.693362216841952e-08
12.29,0.02335499999879024,5.398606302906257e-08
12.295,0.023554999998809216,5.662697182721533e-08
12.3,0.023754999999479966,7.377144881115915e-08
12.305,0.023954999999374612,6.724034506025818e-08
12.31,0.0241549999976285,1.4621144377012355e-08
12.315,0.024355000000183244,7.636694810472622e-08
12.32,0.024555000000165136,7.367611774535585e-08
12.325,0.024755000001036916,9.744749621978001e-08
12.33,0.02495500000191541,1.2997250553783553e-07
12.335,0.025155000002425962,1.6534099967000554e-07
12.34,0.025355000002439267,2.0239076117002096e-07
12.345,0.02555500000190982,2.2410878613938322e-07
12.35,0.025755000001268284,2.4270925275340083e-07
12.355,0.025955000001140878,2.323618099597834e-07
12.36,0.026154999999555135,2.9331194109523406e-07
12.365,0.026354999998952324,3.0277781897908844e-07
12.37,0.02655499999925906,2.9413780399964365e-07
12.375,0.02675500000064322,2.6700714004322897e-07
12.38,0.026955000000345907,2.7806901965834756e-07
12.385,0.027154999998493835,3.2445624845144747e-07
12.39,0.027354999998502137,3.2798723788518924e-07
12.395,0.027554999995437913,3.9459207252089587e-07
12.4,0.027754999994002223,4.218026267538721e-07
