t,x,y
10.801,-0.000776086216055754,-0.00032410471778839196
10.806000000000001,-0.0007761953403463556,-0.00032413045881965485
10.811,-0.000776160978288561,-0.0003240903489964532
10.816,-0.0007760795337970192,-0.00032412001977296355
10.821,-0.0007760350835316875,-0.0003242061254629187
10.826,-0.0007759182167315563,-0.00032418248617277457
10.831,-0.0007758851120395567,-0.00032412361910978183
10.836,-0.0007758641448578306,-0.00032408105449626903
10.841,-0.0007759998645245678,-0.00032401593504568946
10.846,-0.0007758268319065498,-0.0003240529445716747
10.851,-0.0007758039103924816,-0.0003239661721939784
10.856,-0.0007756645076085221,-0.00032396771871096784
10.861,-0.0007757118849093593,-0.0003239102936260303
10.866,-0.000775755436668109,-0.00032385930876756546
10.871,-0.0007757475556769716,-0.00032380522427481674
10.876,-0.0007760563094182698,-0.00032377715161159917
10.881,-0.0007759419337491745,-0.0003238917534987817
10.886,-0.0007760645107703433,-0.0003240193905780423
10.891,-0.0007761258319857151,-0.00032429010981055277
10.896,-0.0007763117494912951,-0.0003242993699544891
10.901,-0.0007763586670795417,-0.00032434402240736195
10.906,-0.0007764945753786521,-0.0003241608894646646
10.911,-0.0007764797288420448,-0.0003243076113446437
10.916,-0.0007766151306740562,-0.0003240471343492017
10.921,-0.0007765773706356209,-0.0003242403131635349
10.926,-0.0007767863933295266,-0.00032411195576871767
10.931000000000001,-0.0007767797874584834,-0.0003243173495924381
10.936,-0.0007766439212860057,-0.0003241517423954127
10.941,-0.0007767191673476285,-0.00032425058888090676
10.946,-0.0007767705015621436,-0.000324514432523104
10.951,-0.0007765005746571712,-0.00032459508311197103
10.956,-0.0007765428781505199,-0.00032436853367033374
10.961,-0.0007764519209418165,-0.0003244780023684172
10.966,-0.0007767837245350676,-0.00032426695172139606
10.971,-0.0007768083344757325,-0.0003244417369250076
10.976,-0.0007767521482860136,-0.0003244437539200337
10.981,-0.0007768139616433676,-0.0003243192805425131
10.986,-0.0007765306448496586,-0.000324218838247103
10.991,-0.0007765465431747376,-0.0003242403497424715
10.996,-0.0007764622368154719,-0.0003241013547141278
11.001,-0.000776380861908816,-0.00032431768282199097
11.006,-0.0007765550630069754,-0.00032415934295484174
11.011,-0.0007766343460685557,-0.0003240822787714048
11.015,-0.0007764783093870864,-0.0003243166306989206
11.021,-0.0007763127532314472,-0.0003243256503391136
11.026,-0.0007763304747272371,-0.0003244803789157198
11.031,-0.0007762973650581193,-0.00032451736316943037
11.036,-0.0007764426037060039,-0.0003244579964204413
11.041,-0.0007763612820161493,-0.00032428118316588474
11.046,-0.0007762478046944047,-0.0003242981685382026
11.051,-0.0007764052149436234,-0.0003242735393238895
11.056,-0.0007766083242579553,-0.00032438894626774753
11.061,-0.0007764902166682575,-0.0003242954429657913
11.066,-0.0007765855791734963,-0.0003242522676828369
11.071,-0.0007766477062867189,-0.00032420029893450006
11.076,-0.0007767610335850055,-0.0003240164464995732
11.081,-0.0007765565023805194,-0.00032423526441090753
11.086,-0.0007767480298953346,-0.00032425234572776415
11.091,-0.0007765526568561449,-0.0003242157153196958
11.096,-0.0007767264297026659,-0.00032419836623837664
11.101,-0.0007766698856518322,-0.0003241694948211871
11.106,-0.0007765909892749807,-0.00032407922916335465
11.111,-0.000776738873080341,-0.0003239876539415273
11.116,-0.0007768082755168281,-0.0003239541025589681
11.121,-0.0007766479338526459,-0.00032379665194581076
11.126,-0.0007767193042206824,-0.00032384310949612336
11.131,-0.0007766156139041376,-0.00032389066355509874
11.136,-0.0007767485560773066,-0.000323762762548293
11.141,-0.000776815825334166,-0.0003237762153085629
11.146,-0.0007769259605370888,-0.0003238308117120512
11.151,-0.0007769532585718485,-0.00032382959679051624
11.156,-0.0007769157892311921,-0.0003236860569550492
11.161,-0.0007771336773690636,-0.0003237542065210912
11.166,-0.0007772091334492005,-0.0003236255848037321
11.171,-0.0007772414865400154,-0.0003237559270190282
11.176,-0.0007772433867642918,-0.0003236093698802864
11.181,-0.000777308261412601,-0.0003238234405284211
11.186,-0.0007772864259432578,-0.00032388201697574703
11.191,-0.0007774241928673395,-0.0003239033451354518
11.196,-0.0007774584223699929,-0.00032387658655453895
11.201,-0.0007775416661837908,-0.0003238982939919333
11.206,-0.0007776807952856294,-0.0003239428600245333
11.211,-0.0007775738697295793,-0.000323995453162796
11.216,-0.000777717212072914,-0.0003238553279452076
11.221,-0.000777626119310661,-0.0003240284787272736
11.226,-0.0007775741393987362,-0.00032387084651097343
11.231,-0.0007774792979310234,-0.000324013378465697
11.236,-0.0007775159590783814,-0.0003238743625269367
11.241,-0.0007774477725252008,-0.0003240052815592127
11.246,-0.0007774487027034261,-0.00032378630109033507
11.251,-0.0007774252796636603,-0.00032397276585039456
11.256,-0.0007774799043460723,-0.0003240071608471337
11.261,-0.0007774991146622608,-0.0003240668455404924
11.266,-0.000777683697329954,-0.0003240823974147121
11.271,-0.0007776397570470647,-0.0003241080927139558
11.276,-0.0007776704868685746,-0.0003242431142591008
11.281,-0.0007776317083517551,-0.00032431825436594224
11.286,-0.0007776893571047407,-0.0003242231147456701
11.291,-0.0007776431700117234,-0.0003239706946362809
11.296,-0.0007778966703220083,-0.00032401450607295017
11.301,-0.0007777917712806932,-0.00032386619993720326
11.306,-0.0007777509550721675,-0.00032359828924084273
11.311,-0.0007776870038975947,-0.0003234162804141876
11.316,-0.0007777410761683056,-0.00032350991681901414
11.321,-0.0007777850754847889,-0.00032370367480557204
11.326,-0.0007777839750295197,-0.00032367586078920613
11.331,-0.0007779333795778663,-0.0003236825706557469
11.336,-0.0007779190496824413,-0.00032368572773122244
11.341,-0.0007742495154740931,-0.0003237791870429091
11.346,-0.0007544027783345378,-0.00032385995809070184
11.351,-0.000734449522683249,-0.0003238809891226008
11.356,-0.0007144452035817857,-0.0003237432089031647
11.361,-0.0006941482918080263,-0.0003237199080260584
11.366,-0.0006740876350598489,-0.0003238673861457503
11.371,-0.0006540414224217224,-0.0003238731222491739
11.376,-0.0006339378781929753,-0.0003240188520793248
11.381,-0.0006141240858619162,-0.0003242665412990721
11.386,-0.0005942338187787297,-0.00032428802980591305
11.391,-0.0005742475368019438,-0.00032448097875799504
11.396,-0.0005540823393636583,-0.0003245294592926977
11.401,-0.0005339584582024636,-0.00032449088542926423
11.406,-0.0005139444414386275,-0.00032428458716657804
11.411,-0.0004940565576242895,-0.00032428235617918875
11.416,-0.0004740552711642834,-0.0003243904939850716
11.421,-0.0004541324831528734,-0.00032429503785747025
11.426,-0.00043422977086024603,-0.0003242946633021694
11.431000000000001,-0.0004143619142459546,-0.00032442226199751596
11.436,-0.0003944174974793322,-0.0003245381478496068
11.441,-0.00036647910547414684,-0.000324755856699263
11.446,-0.00032655304838378503,-0.0003248053335993739
11.451,-0.00028655822156262124,-0.00032492500710184634
11.456,-0.0002466267101503602,-0.00032502121519997003
11.461,-0.0002067072089647783,-0.0003249709874654315
11.466,-0.00016687472213624082,-0.0003249831629585102
11.471,-0.0001270285440713264,-0.00032512531191951176
11.476,-8.714730104943732e-05,-0.0003252740333514595
11.481,-4.729007824451944e-05,-0.0003253208774808703
11.486,-7.316086009000468e-06,-0.0003253048984324991
11.491,3.281581340764849e-05,-0.0003253229282671012
11.496,7.271740653626223e-05,-0.00032555012924285223
11.501,0.00011270218218788777,-0.0003257355004271782
11.506,0.00015273149728822495,-0.0003258245468292453
11.511,0.0001924962306147411,-0.00032586625624171666
11.516,0.00023252905372480383,-0.0003257999861651272
11.521,0.00027238750968982455,-0.0003259013076968953
11.526,0.00031229101165226647,-0.00032588817528029276
11.531,0.00035210512411930177,-0.0003258045978716062
11.536,0.0003918959298057327,-0.0003260802518518948
11.54,0.0004317890815388651,-0.0003259871110891312
11.546,0.0004716594824597088,-0.0003261283250143151
11.551,0.0005115597506749128,-0.00032605109313281326
11.556000000000001,0.0005516303747149799,-0.0003261870562674907
11.561,0.0005915560551468426,-0.00032631391793324206
11.566,0.0006353610724008341,-0.0003264617893836999
11.571,0.0006952349327782097,-0.0003266464413730373
11.576,0.0007551491034373204,-0.0003266822637096847
11.581,0.0008149976512611319,-0.0003269131285333368
11.586,0.0008747150910858064,-0.0003269438871432961
11.591,0.0009347629356505297,-0.00032711571349410923
11.596,0.00099474140421032,-0.0003271185046145863
11.601,0.0010545790173696423,-0.00032711813947689265
11.606,0.0011143260002168906,-0.0003270344590665243
11.611,0.0011737655517465374,-0.0003273498336386419
11.616,0.0012334686482779224,-0.00032773598602595187
11.621,0.0012935699840761505,-0.00032789473064377277
11.626,0.0013536868403894388,-0.00032787151542973647
11.631,0.0014135371404494547,-0.00032788820627148435
11.636,0.0014734045887269227,-0.00032813266261899485
11.641,0.0015331905889340975,-0.0003281342543630956
11.646,0.0015928685136166248,-0.0003285474193533301
11.651,0.0016529113153846166,-0.0003286485659296313
11.656,0.001712736258353586,-0.0003286945208385646
11.661,0.0017725155706152715,-0.0003288310910625456
11.666,0.0018445395463933774,-0.0003291909357476764
11.671,0.0019242050950723153,-0.00032957357593702637
11.676,0.0020041130380143656,-0.00032974857154473487
11.681000000000001,0.002084094793663022,-0.0003298657361598564
11.686,0.0021640067194108265,-0.0003298580279044041
11.691,0.0022439079051718323,-0.00033009569719906625
11.696,0.0023238007285443355,-0.0003302587218794124
11.701,0.0024036560341088717,-0.000330648303250253
11.706,0.002483626762202463,-0.000330667135056872
11.711,0.0025634204208809745,-0.0003308592145480719
11.716,0.0026433487234996055,-0.00033114013337578536
11.721,0.0027232031350257523,-0.0003313484695676364
11.726,0.002803169765080929,-0.0003318242390004585
11.731,0.002883195941443134,-0.0003319376025643437
11.736,0.0029632718123631862,-0.00033226702203550284
11.741,0.003043121306648148,-0.00033257311606314777
11.746,0.0031229322794434577,-0.0003327790357927647
11.751,0.003202788574788489,-0.0003330541183305766
11.756,0.0032826218836574574,-0.0003334077271211224
11.761,0.0033625067616552444,-0.0003336144104879521
11.766,0.0034423457938015144,-0.0003339192455787852
11.771,0.0035221321004234234,-0.00033413764903181357
11.776,0.003601881017297995,-0.0003343231040949796
11.781,0.003685974882439889,-0.00033440513548263934
11.786,0.003785741778031228,-0.0003347535812343021
11.791,0.003885705071717344,-0.0003351872908974858
11.796,0.003985638505640788,-0.00033538668428553255
11.801,0.004085345496057245,-0.00033562206815504264
11.806000000000001,0.0041851161005129756,-0.00033574115615144314
11.811,0.004284929314475964,-0.0003360585861139197
11.816,0.004384885230040044,-0.0003365992557763054
11.821,0.004484676222037666,-0.00033683087120468417
11.826,0.004584421159636549,-0.0003370455878467309
11.831,0.004684319560477267,-0.00033748824225822606
11.836,0.0047840548978984815,-0.000337577341973642
11.841,0.004884015044961009,-0.0003378561826130964
11.846,0.004984039857274257,-0.0003379717703217797
11.851,0.005083629505551509,-0.0003382496768563527
11.856,0.005183644393599221,-0.0003382140025849302
11.861,0.005283417585880879,-0.0003383986872458718
11.866,0.005383019139507265,-0.00033883263293174647
11.871,0.005482715381557164,-0.0003389471690085088
11.876,0.005582528443595998,-0.00033929140773438697
11.881,0.005694454528866173,-0.00033980743535434954
11.886,0.00581450188589268,-0.00034026579229405254
11.891,0.005934482363995145,-0.0003404119274296916
11.896,0.00605427339703187,-0.0003407175267435075
11.901,0.006173998053764197,-0.00034084518820709156
11.906,0.006293782534475107,-0.00034102592282764997
11.911,0.0064137076394161045,-0.000341253223749815
11.916,0.006533595955230021,-0.0003416421220301904
11.921,0.006653381238912224,-0.0003417988377129457
11.926,0.006773240910713396,-0.00034202257779464523
11.931000000000001,0.006893078365697188,-0.0003424342707263282
11.936,0.007013008625618479,-0.00034260165152923686
11.941,0.007132881710154683,-0.0003429619229286929
11.946,0.0072525836435371974,-0.00034335769329625474
11.951,0.0073844877226450075,-0.00034359577157371717
11.956,0.007524355234011873,-0.00034410101826085385
11.961,0.007664149642083274,-0.00034433976860007105
11.966,0.0078039046709939795,-0.00034443636526258715
11.971,0.007943649835487614,-0.0003447064251298607
11.976,0.008083259597128259,-0.0003450648496864681
11.981,0.008223014868431069,-0.00034526228060483173
11.986,0.008362505113635019,-0.0003456648798035941
11.991,0.008502114452787616,-0.00034599277803981085
11.996,0.008641794850719805,-0.00034619033185131186
12.001,0.008781625392949133,-0.00034671429083886257
12.006,0.00892160020444899,-0.000347223715708027
12.011,0.009061517202382898,-0.00034754738780391124
12.016,0.009201343892262357,-0.0003476719752053805
12.021,0.009341009282182655,-0.00034790351020137696
12.026,0.009480787243699992,-0.0003484181692741375
12.031,0.009620382185105364,-0.00034872747994750113
12.036,0.009760253471273706,-0.00034893749442977887
12.041,0.009900060725705826,-0.0003490553260550526
12.046,0.010047793432494347,-0.00034951628384925597
12.051,0.010207568255910904,-0.0003500556538592965
12.056,0.01036745546224708,-0.0003504002189831444
12.061,0.01052708124231309,-0.0003507562680899099
12.066,0.010686732772397636,-0.0003513060422664188
12.071,0.010846370289302602,-0.00035188586109384366
12.076,0.011006193950988414,-0.0003521740898025711
12.081,0.01116579859080732,-0.0003524856611041177
12.086,0.011325560968540253,-0.0003528504334619518
12.091,0.011485262953875454,-0.0003532097122780837
12.096,0.01164503842364544,-0.0003535552918643575
12.101,0.01180479007827861,-0.0003540550565028241
12.106,0.011964592518437895,-0.0003544705121487228
12.111,0.012124352000772309,-0.0003549855537529226
12.116,0.012284112736565433,-0.00035513907497307444
12.121,0.01244397979146409,-0.0003554225162144697
12.126,0.012603530523793337,-0.000355864027352636
12.131,0.012763420622161799,-0.0003564431368776844
12.136,0.012923321771409193,-0.00035695702608413515
12.141,0.013083084049816776,-0.000357506628953598
12.146,0.013242742958251995,-0.0003577516935109298
12.151,0.01340241847278176,-0.0003583987345420991
12.156,0.013562177536560274,-0.00035877923122859225
12.161,0.013721951414701157,-0.000359176357533984
12.166,0.013881517366824248,-0.0003595872321796544
12.171,0.014041145843311105,-0.0003599922855239858
12.176,0.014200710618799597,-0.0003605110047987507
12.181,0.014360370839833495,-0.0003608154163216363
12.186,0.014520022528004174,-0.0003611144910870548
12.191,0.014679473163266139,-0.0003614783386053626
12.196,0.014839100094878122,-0.0003619922665293448
12.201,0.014998868613387091,-0.00036247441732118856
12.206,0.015158812723484027,-0.000362985204853985
12.211,0.01531853357902488,-0.00036337062902021684
12.216,0.015478318663358295,-0.0003638719677777646
12.221,0.01563818441605754,-0.00036446117946213326
12.226,0.015797737827265575,-0.0003648028628887408
12.231,0.01595769858636149,-0.0003649924139878673
12.236,0.016117492936462346,-0.0003652455300993909
12.241,0.016277228773323212,-0.00036571452485690105
12.246,0.016436848278170303,-0.00036617504478334494
12.251,0.01659702844227331,-0.00036684934852729967
12.256,0.016756779580246378,-0.00036756756664945735
12.261,0.01691653199320258,-0.0003679933640727453
12.266,0.017076230037186835,-0.0003683292723816089
12.271,0.017235851088843714,-0.0003687284605155562
12.276,0.017395530268218416,-0.0003690887181166855
12.281,0.01755534138782748,-0.0003695606051571908
12.286,0.017714964172468834,-0.00037025498203543613
